out:	0.253942	0.1
out:	0.198199	0.1
out:	0.225289	0.1
out:	0.791896	0.9
out:	0.762752	0.9
out:	0.205994	0.1
out:	0.800154	0.9
out:	0.191193	0.1
out:	0.186742	0.1
out:	0.800238	0.9
out:	0.198097	0.1
out:	0.210492	0.1
out:	0.7906	0.9
out:	0.795296	0.9
out:	0.192092	0.1
out:	0.802474	0.9
out:	0.210394	0.1
out:	0.203995	0.1
out:	0.169395	0.1
out:	0.165652	0.1
out:	0.756663	0.9
out:	0.795135	0.9
out:	0.80937	0.9
out:	0.189634	0.1
out:	0.804243	0.9
out:	0.810602	0.9
out:	0.783369	0.9
out:	0.81674	0.9
out:	0.181809	0.1
out:	0.191492	0.1
out:	0.788626	0.9
out:	0.208757	0.1
out:	0.821173	0.9
out:	0.202403	0.1
out:	0.815708	0.9
out:	0.215311	0.1
out:	0.821601	0.9
out:	0.170294	0.1
out:	0.181066	0.1
out:	0.789851	0.9
out:	0.178873	0.1
out:	0.165099	0.1
out:	0.791335	0.9
out:	0.797499	0.9
out:	0.804601	0.9
out:	0.825697	0.9
out:	0.208813	0.1
out:	0.180821	0.1
out:	0.196833	0.1
out:	0.824215	0.9
out:	0.808649	0.9
out:	0.829088	0.9
out:	0.173177	0.1
out:	0.174123	0.1
out:	0.828761	0.9
out:	0.825327	0.9
out:	0.828573	0.9
out:	0.169417	0.1
out:	0.831292	0.9
out:	0.166371	0.1
out:	0.833122	0.9
out:	0.836467	0.9
out:	0.837265	0.9
out:	0.839562	0.9
out:	0.842228	0.9
out:	0.195451	0.1
out:	0.204064	0.1
out:	0.837585	0.9
out:	0.84143	0.9
out:	0.198718	0.1
out:	0.170134	0.1
out:	0.835792	0.9
out:	0.180697	0.1
out:	0.16437	0.1
out:	0.837506	0.9
out:	0.8392	0.9
out:	0.16423	0.1
out:	0.836939	0.9
out:	0.152716	0.1
out:	0.83862	0.9
out:	0.819091	0.9
out:	0.840572	0.9
out:	0.190398	0.1
out:	0.161367	0.1
out:	0.842088	0.9
out:	0.151697	0.1
out:	0.149774	0.1
out:	0.840555	0.9
out:	0.84053	0.9
out:	0.148934	0.1
out:	0.147244	0.1
out:	0.843381	0.9
out:	0.841885	0.9
out:	0.84642	0.9
out:	0.847636	0.9
out:	0.849382	0.9
out:	0.828507	0.9
out:	0.151468	0.1
out:	0.19027	0.1
out:	0.847617	0.9
out:	0.147998	0.1
out:	0.155242	0.1
out:	0.848723	0.9
out:	0.828211	0.9
out:	0.851924	0.9
out:	0.156643	0.1
out:	0.182979	0.1
out:	0.169891	0.1
out:	0.141592	0.1
out:	0.846151	0.9
out:	0.165081	0.1
out:	0.171124	0.1
out:	0.166887	0.1
out:	0.844919	0.9
out:	0.846374	0.9
out:	0.164973	0.1
out:	0.827097	0.9
out:	0.830281	0.9
out:	0.846937	0.9
out:	0.146493	0.1
out:	0.139687	0.1
out:	0.848889	0.9
out:	0.158608	0.1
out:	0.851294	0.9
out:	0.13752	0.1
out:	0.848696	0.9
out:	0.834752	0.9
out:	0.837702	0.9
out:	0.840716	0.9
out:	0.855704	0.9
out:	0.161645	0.1
out:	0.858953	0.9
out:	0.142044	0.1
out:	0.157761	0.1
out:	0.13854	0.1
out:	0.162081	0.1
out:	0.142896	0.1
out:	0.133993	0.1
out:	0.850082	0.9
out:	0.132848	0.1
out:	0.850921	0.9
out:	0.150095	0.1
out:	0.851335	0.9
out:	0.156673	0.1
out:	0.856016	0.9
out:	0.154643	0.1
out:	0.136786	0.1
out:	0.851268	0.9
out:	0.151369	0.1
out:	0.852184	0.9
out:	0.840166	0.9
out:	0.135548	0.1
out:	0.856789	0.9
out:	0.147024	0.1
out:	0.857606	0.9
out:	0.149693	0.1
out:	0.144048	0.1
out:	0.850249	0.9
out:	0.854505	0.9
out:	0.859277	0.9
out:	0.857072	0.9
out:	0.858438	0.9
out:	0.862206	0.9
out:	0.147262	0.1
out:	0.136871	0.1
out:	0.148763	0.1
out:	0.846847	0.9
out:	0.130801	0.1
out:	0.133872	0.1
out:	0.145283	0.1
out:	0.846683	0.9
out:	0.861297	0.9
out:	0.129976	0.1
out:	0.141351	0.1
out:	0.858513	0.9
out:	0.862491	0.9
out:	0.144004	0.1
out:	0.128333	0.1
out:	0.862507	0.9
out:	0.855193	0.9
out:	0.143406	0.1
out:	0.86039	0.9
out:	0.851367	0.9
out:	0.8532	0.9
out:	0.141241	0.1
out:	0.142375	0.1
out:	0.140509	0.1
out:	0.855588	0.9
out:	0.862533	0.9
out:	0.140081	0.1
out:	0.137813	0.1
out:	0.12748	0.1
out:	0.855587	0.9
out:	0.865686	0.9
out:	0.127139	0.1
out:	0.866532	0.9
out:	0.136032	0.1
out:	0.125791	0.1
out:	0.128826	0.1
out:	0.853501	0.9
out:	0.128419	0.1
out:	0.857634	0.9
out:	0.127992	0.1
out:	0.12713	0.1
out:	0.866293	0.9
out:	0.136074	0.1
out:	0.134898	0.1
out:	0.122451	0.1
out:	0.12399	0.1
out:	0.130814	0.1
out:	0.864671	0.9
out:	0.85627	0.9
out:	0.857802	0.9
out:	0.133987	0.1
out:	0.858787	0.9
out:	0.121208	0.1
out:	0.855275	0.9
out:	0.133904	0.1
out:	0.121204	0.1
out:	0.856045	0.9
out:	0.130727	0.1
out:	0.860099	0.9
out:	0.121002	0.1
out:	0.85751	0.9
out:	0.861956	0.9
out:	0.133823	0.1
out:	0.130508	0.1
out:	0.123745	0.1
out:	0.858451	0.9
out:	0.123501	0.1
out:	0.87001	0.9
out:	0.131299	0.1
out:	0.85984	0.9
out:	0.120928	0.1
out:	0.128649	0.1
out:	0.861908	0.9
out:	0.871237	0.9
out:	0.872025	0.9
out:	0.124243	0.1
out:	0.86194	0.9
out:	0.87309	0.9
out:	0.124794	0.1
out:	0.863387	0.9
out:	0.864354	0.9
out:	0.129816	0.1
out:	0.13114	0.1
out:	0.121328	0.1
out:	0.127433	0.1
out:	0.119821	0.1
out:	0.1283	0.1
out:	0.127323	0.1
out:	0.120892	0.1
out:	0.125619	0.1
out:	0.861629	0.9
out:	0.119738	0.1
out:	0.11701	0.1
out:	0.862404	0.9
out:	0.872353	0.9
out:	0.864258	0.9
out:	0.117388	0.1
out:	0.863835	0.9
out:	0.86603	0.9
out:	0.865563	0.9
out:	0.118785	0.1
out:	0.875749	0.9
out:	0.12834	0.1
out:	0.12524	0.1
out:	0.866284	0.9
out:	0.121398	0.1
out:	0.87597	0.9
out:	0.12675	0.1
out:	0.867366	0.9
out:	0.876593	0.9
out:	0.86819	0.9
out:	0.877826	0.9
out:	0.119255	0.1
out:	0.87308	0.9
out:	0.873661	0.9
out:	0.874406	0.9
out:	0.871377	0.9
out:	0.875723	0.9
out:	0.871908	0.9
out:	0.87697	0.9
out:	0.873212	0.9
out:	0.122401	0.1
out:	0.873639	0.9
out:	0.122179	0.1
out:	0.130018	0.1
out:	0.881267	0.9
out:	0.127336	0.1
out:	0.128412	0.1
out:	0.876926	0.9
out:	0.125968	0.1
out:	0.12686	0.1
out:	0.125867	0.1
out:	0.872809	0.9
out:	0.876651	0.9
out:	0.121504	0.1
out:	0.873698	0.9
out:	0.124926	0.1
out:	0.120625	0.1
out:	0.123639	0.1
out:	0.119354	0.1
out:	0.876507	0.9
out:	0.122833	0.1
out:	0.876691	0.9
out:	0.122294	0.1
out:	0.880034	0.9
out:	0.122173	0.1
out:	0.876857	0.9
out:	0.877295	0.9
out:	0.8779	0.9
out:	0.881227	0.9
out:	0.875256	0.9
out:	0.123278	0.1
out:	0.12225	0.1
out:	0.872249	0.9
out:	0.879052	0.9
out:	0.87629	0.9
out:	0.880077	0.9
out:	0.874213	0.9
out:	0.123949	0.1
out:	0.119498	0.1
out:	0.877134	0.9
out:	0.883547	0.9
out:	0.122772	0.1
out:	0.877819	0.9
out:	0.881086	0.9
out:	0.120111	0.1
out:	0.119423	0.1
out:	0.122448	0.1
out:	0.880719	0.9
out:	0.11856	0.1
out:	0.874586	0.9
out:	0.118174	0.1
out:	0.883605	0.9
out:	0.88148	0.9
out:	0.881899	0.9
out:	0.118358	0.1
out:	0.121297	0.1
out:	0.878224	0.9
out:	0.117794	0.1
out:	0.121565	0.1
out:	0.116739	0.1
out:	0.883741	0.9
out:	0.116566	0.1
out:	0.119493	0.1
out:	0.11979	0.1
out:	0.115218	0.1
out:	0.877123	0.9
out:	0.883391	0.9
out:	0.881222	0.9
out:	0.881654	0.9
out:	0.878665	0.9
out:	0.120216	0.1
out:	0.879075	0.9
out:	0.875879	0.9
out:	0.120182	0.1
out:	0.879753	0.9
out:	0.119781	0.1
out:	0.876303	0.9
out:	0.880298	0.9
out:	0.877205	0.9
out:	0.119469	0.1
out:	0.119772	0.1
out:	0.11845	0.1
out:	0.880666	0.9
out:	0.876936	0.9
out:	0.886511	0.9
out:	0.119289	0.1
out:	0.883673	0.9
out:	0.116371	0.1
out:	0.877747	0.9
out:	0.881733	0.9
out:	0.882171	0.9
out:	0.887679	0.9
out:	0.119018	0.1
out:	0.882768	0.9
out:	0.117019	0.1
out:	0.887848	0.9
out:	0.888025	0.9
out:	0.116736	0.1
out:	0.884911	0.9
out:	0.888292	0.9
out:	0.118955	0.1
out:	0.118438	0.1
out:	0.11782	0.1
out:	0.878749	0.9
out:	0.116759	0.1
out:	0.11627	0.1
out:	0.117044	0.1
out:	0.878492	0.9
out:	0.116833	0.1
out:	0.887931	0.9
out:	0.888119	0.9
out:	0.884569	0.9
out:	0.888575	0.9
out:	0.117137	0.1
out:	0.115636	0.1
out:	0.115067	0.1
out:	0.114499	0.1
out:	0.887863	0.9
out:	0.878874	0.9
out:	0.882934	0.9
out:	0.888656	0.9
out:	0.883573	0.9
out:	0.889161	0.9
out:	0.115477	0.1
out:	0.889204	0.9
out:	0.880425	0.9
out:	0.884364	0.9
out:	0.115671	0.1
out:	0.114442	0.1
out:	0.1148	0.1
out:	0.116098	0.1
out:	0.11605	0.1
out:	0.115554	0.1
out:	0.888832	0.9
out:	0.115044	0.1
out:	0.879763	0.9
out:	0.114843	0.1
out:	0.112072	0.1
out:	0.111665	0.1
out:	0.112742	0.1
out:	0.884854	0.9
out:	0.879864	0.9
out:	0.114457	0.1
out:	0.111118	0.1
out:	0.11373	0.1
out:	0.113619	0.1
out:	0.1132	0.1
out:	0.110011	0.1
out:	0.112471	0.1
out:	0.882509	0.9
out:	0.109665	0.1
out:	0.109463	0.1
out:	0.110546	0.1
out:	0.882417	0.9
out:	0.112033	0.1
out:	0.878954	0.9
out:	0.111904	0.1
out:	0.111659	0.1
out:	0.11131	0.1
out:	0.110973	0.1
out:	0.8839	0.9
out:	0.878969	0.9
out:	0.111145	0.1
out:	0.111455	0.1
out:	0.884326	0.9
out:	0.111207	0.1
out:	0.884577	0.9
out:	0.110885	0.1
out:	0.108298	0.1
out:	0.110459	0.1
out:	0.110515	0.1
out:	0.110209	0.1
out:	0.109718	0.1
out:	0.109671	0.1
out:	0.107124	0.1
out:	0.878194	0.9
out:	0.882738	0.9
out:	0.10954	0.1
out:	0.109345	0.1
out:	0.109076	0.1
out:	0.108817	0.1
out:	0.108566	0.1
out:	0.883632	0.9
out:	0.882958	0.9
out:	0.878895	0.9
out:	0.889249	0.9
out:	0.109025	0.1
out:	0.883829	0.9
out:	0.879858	0.9
out:	0.10998	0.1
out:	0.107499	0.1
out:	0.885283	0.9
out:	0.10936	0.1
out:	0.889906	0.9
out:	0.890067	0.9
out:	0.880662	0.9
out:	0.886024	0.9
out:	0.88636	0.9
out:	0.109747	0.1
out:	0.110384	0.1
out:	0.110081	0.1
out:	0.881219	0.9
out:	0.886701	0.9
out:	0.890983	0.9
out:	0.891161	0.9
out:	0.109621	0.1
out:	0.887251	0.9
out:	0.886059	0.9
out:	0.108339	0.1
out:	0.110424	0.1
out:	0.109255	0.1
out:	0.882215	0.9
out:	0.109086	0.1
out:	0.107714	0.1
out:	0.109911	0.1
out:	0.882308	0.9
out:	0.109789	0.1
out:	0.882609	0.9
out:	0.108656	0.1
out:	0.109698	0.1
out:	0.891434	0.9
out:	0.109447	0.1
out:	0.109579	0.1
out:	0.891426	0.9
out:	0.891547	0.9
out:	0.886324	0.9
out:	0.107113	0.1
out:	0.108496	0.1
out:	0.10901	0.1
out:	0.886331	0.9
out:	0.108861	0.1
out:	0.887746	0.9
out:	0.883041	0.9
out:	0.109046	0.1
out:	0.109333	0.1
out:	0.886828	0.9
out:	0.89226	0.9
out:	0.89242	0.9
out:	0.887356	0.9
out:	0.108837	0.1
out:	0.888636	0.9
out:	0.883925	0.9
out:	0.109621	0.1
out:	0.107282	0.1
out:	0.109292	0.1
out:	0.108807	0.1
out:	0.883803	0.9
out:	0.108282	0.1
out:	0.892802	0.9
out:	0.109002	0.1
out:	0.892825	0.9
out:	0.888968	0.9
out:	0.889191	0.9
out:	0.888169	0.9
out:	0.107201	0.1
out:	0.893337	0.9
out:	0.108421	0.1
out:	0.106921	0.1
out:	0.893262	0.9
out:	0.889567	0.9
out:	0.108879	0.1
out:	0.108695	0.1
out:	0.889525	0.9
out:	0.893497	0.9
out:	0.106725	0.1
out:	0.889736	0.9
out:	0.108626	0.1
out:	0.106515	0.1
out:	0.888417	0.9
out:	0.888618	0.9
out:	0.890061	0.9
out:	0.108938	0.1
out:	0.88527	0.9
out:	0.889179	0.9
out:	0.894297	0.9
out:	0.885858	0.9
out:	0.890913	0.9
out:	0.107389	0.1
out:	0.108649	0.1
out:	0.108966	0.1
out:	0.106797	0.1
out:	0.108055	0.1
out:	0.108447	0.1
out:	0.894242	0.9
out:	0.889275	0.9
out:	0.108677	0.1
out:	0.890683	0.9
out:	0.106439	0.1
out:	0.890792	0.9
out:	0.894538	0.9
out:	0.108602	0.1
out:	0.108399	0.1
out:	0.885921	0.9
out:	0.886185	0.9
out:	0.106424	0.1
out:	0.894808	0.9
out:	0.889935	0.9
out:	0.10785	0.1
out:	0.891414	0.9
out:	0.108574	0.1
out:	0.108302	0.1
out:	0.886543	0.9
out:	0.891534	0.9
out:	0.108338	0.1
out:	0.106208	0.1
out:	0.106012	0.1
out:	0.10815	0.1
out:	0.890001	0.9
out:	0.891484	0.9
out:	0.105978	0.1
out:	0.886861	0.9
out:	0.105897	0.1
out:	0.89175	0.9
out:	0.887243	0.9
out:	0.105934	0.1
out:	0.107205	0.1
out:	0.107978	0.1
out:	0.107771	0.1
out:	0.107898	0.1
out:	0.887065	0.9
out:	0.106662	0.1
out:	0.890275	0.9
out:	0.890438	0.9
out:	0.892074	0.9
out:	0.88767	0.9
out:	0.107921	0.1
out:	0.887887	0.9
out:	0.108186	0.1
out:	0.107745	0.1
out:	0.890918	0.9
out:	0.107578	0.1
out:	0.107414	0.1
out:	0.105177	0.1
out:	0.887745	0.9
out:	0.107199	0.1
out:	0.104951	0.1
out:	0.106497	0.1
out:	0.887817	0.9
out:	0.890902	0.9
out:	0.888207	0.9
out:	0.107232	0.1
out:	0.896159	0.9
out:	0.888452	0.9
out:	0.888691	0.9
out:	0.896516	0.9
out:	0.105077	0.1
out:	0.104952	0.1
out:	0.888986	0.9
out:	0.889193	0.9
out:	0.104926	0.1
out:	0.108394	0.1
out:	0.889314	0.9
out:	0.896794	0.9
out:	0.104782	0.1
out:	0.89314	0.9
out:	0.896897	0.9
out:	0.104767	0.1
out:	0.889681	0.9
out:	0.89187	0.9
out:	0.893513	0.9
out:	0.107637	0.1
out:	0.108525	0.1
out:	0.10828	0.1
out:	0.108026	0.1
out:	0.104459	0.1
out:	0.896878	0.9
out:	0.106353	0.1
out:	0.8918	0.9
out:	0.893319	0.9
out:	0.889696	0.9
out:	0.10451	0.1
out:	0.893587	0.9
out:	0.106397	0.1
out:	0.107786	0.1
out:	0.893593	0.9
out:	0.104299	0.1
out:	0.897054	0.9
out:	0.106005	0.1
out:	0.106823	0.1
out:	0.103954	0.1
out:	0.893483	0.9
out:	0.105671	0.1
out:	0.105524	0.1
out:	0.105343	0.1
out:	0.106968	0.1
out:	0.889516	0.9
out:	0.106895	0.1
out:	0.106299	0.1
out:	0.103307	0.1
out:	0.106042	0.1
out:	0.891646	0.9
out:	0.891787	0.9
out:	0.104943	0.1
out:	0.103276	0.1
out:	0.896775	0.9
out:	0.891911	0.9
out:	0.106491	0.1
out:	0.105906	0.1
out:	0.891996	0.9
out:	0.106238	0.1
out:	0.103214	0.1
out:	0.889483	0.9
out:	0.104708	0.1
out:	0.89214	0.9
out:	0.893702	0.9
out:	0.892376	0.9
out:	0.893955	0.9
out:	0.894078	0.9
out:	0.106401	0.1
out:	0.103557	0.1
out:	0.106183	0.1
out:	0.892591	0.9
out:	0.105886	0.1
out:	0.892691	0.9
out:	0.892809	0.9
out:	0.106029	0.1
out:	0.894242	0.9
out:	0.104769	0.1
out:	0.104648	0.1
out:	0.105735	0.1
out:	0.105637	0.1
out:	0.892812	0.9
out:	0.897293	0.9
out:	0.889963	0.9
out:	0.105668	0.1
out:	0.894354	0.9
out:	0.893134	0.9
out:	0.894543	0.9
out:	0.897676	0.9
out:	0.104701	0.1
out:	0.104581	0.1
out:	0.894638	0.9
out:	0.105622	0.1
out:	0.890324	0.9
out:	0.105607	0.1
out:	0.105682	0.1
out:	0.893354	0.9
out:	0.103429	0.1
out:	0.890411	0.9
out:	0.89059	0.9
out:	0.104458	0.1
out:	0.897889	0.9
out:	0.105613	0.1
out:	0.894976	0.9
out:	0.893658	0.9
out:	0.103506	0.1
out:	0.103437	0.1
out:	0.104237	0.1
out:	0.895047	0.9
out:	0.890852	0.9
out:	0.893799	0.9
out:	0.105616	0.1
out:	0.105488	0.1
out:	0.103338	0.1
out:	0.895227	0.9
out:	0.10328	0.1
out:	0.105538	0.1
out:	0.103091	0.1
out:	0.890878	0.9
out:	0.891047	0.9
out:	0.105391	0.1
out:	0.103923	0.1
out:	0.105191	0.1
out:	0.89802	0.9
out:	0.89107	0.9
out:	0.103782	0.1
out:	0.102902	0.1
out:	0.105316	0.1
out:	0.103553	0.1
out:	0.104915	0.1
out:	0.895218	0.9
out:	0.895289	0.9
out:	0.891143	0.9
out:	0.89551	0.9
out:	0.10534	0.1
out:	0.898194	0.9
out:	0.895553	0.9
out:	0.895629	0.9
out:	0.105344	0.1
out:	0.894103	0.9
out:	0.89572	0.9
out:	0.105325	0.1
out:	0.895747	0.9
out:	0.895803	0.9
out:	0.104997	0.1
out:	0.891569	0.9
out:	0.105314	0.1
out:	0.898507	0.9
out:	0.894382	0.9
out:	0.103608	0.1
out:	0.891732	0.9
out:	0.896071	0.9
out:	0.891961	0.9
out:	0.892119	0.9
out:	0.105305	0.1
out:	0.105497	0.1
out:	0.10363	0.1
out:	0.896242	0.9
out:	0.105328	0.1
out:	0.894677	0.9
out:	0.892149	0.9
out:	0.103615	0.1
out:	0.894832	0.9
out:	0.103583	0.1
out:	0.103501	0.1
out:	0.10527	0.1
out:	0.102633	0.1
out:	0.105071	0.1
out:	0.103183	0.1
out:	0.898757	0.9
out:	0.898767	0.9
out:	0.104606	0.1
out:	0.898749	0.9
out:	0.8962	0.9
out:	0.898797	0.9
out:	0.102397	0.1
out:	0.10234	0.1
out:	0.102269	0.1
out:	0.896204	0.9
out:	0.898796	0.9
out:	0.896285	0.9
out:	0.898858	0.9
out:	0.10487	0.1
out:	0.104759	0.1
out:	0.102907	0.1
out:	0.102821	0.1
out:	0.104253	0.1
out:	0.101941	0.1
out:	0.891943	0.9
out:	0.10421	0.1
out:	0.104443	0.1
out:	0.104327	0.1
out:	0.898689	0.9
out:	0.101704	0.1
out:	0.898695	0.9
out:	0.102466	0.1
out:	0.898685	0.9
out:	0.898699	0.9
out:	0.101641	0.1
out:	0.898713	0.9
out:	0.896063	0.9
out:	0.104185	0.1
out:	0.896087	0.9
out:	0.89614	0.9
out:	0.89883	0.9
out:	0.89624	0.9
out:	0.898892	0.9
out:	0.104021	0.1
out:	0.896296	0.9
out:	0.10246	0.1
out:	0.10171	0.1
out:	0.101659	0.1
out:	0.10161	0.1
out:	0.898835	0.9
out:	0.89885	0.9
out:	0.894694	0.9
out:	0.898935	0.9
out:	0.103912	0.1
out:	0.892176	0.9
out:	0.89646	0.9
out:	0.892383	0.9
out:	0.896642	0.9
out:	0.102554	0.1
out:	0.895053	0.9
out:	0.101863	0.1
out:	0.896762	0.9
out:	0.102533	0.1
out:	0.892664	0.9
out:	0.896892	0.9
out:	0.89696	0.9
out:	0.104245	0.1
out:	0.10455	0.1
