out:	0.548507	0.1
out:	0.578002	0.9
out:	0.588493	0.9
out:	0.624013	0.9
out:	0.545951	0.1
out:	0.63735	0.9
out:	0.555754	0.1
out:	0.550604	0.1
out:	0.589324	0.9
out:	0.602016	0.9
out:	0.618932	0.9
out:	0.638663	0.9
out:	0.65814	0.9
out:	0.576074	0.1
out:	0.667176	0.9
out:	0.664656	0.9
out:	0.684942	0.9
out:	0.701148	0.9
out:	0.589309	0.1
out:	0.704748	0.9
out:	0.572975	0.1
out:	0.563929	0.1
out:	0.665547	0.9
out:	0.671328	0.9
out:	0.696154	0.9
out:	0.70229	0.9
out:	0.568354	0.1
out:	0.710919	0.9
out:	0.554253	0.1
out:	0.581856	0.1
out:	0.657024	0.9
out:	0.547037	0.1
out:	0.52129	0.1
out:	0.513616	0.1
out:	0.489087	0.1
out:	0.477885	0.1
out:	0.604931	0.9
out:	0.463729	0.1
out:	0.57276	0.9
out:	0.495496	0.1
out:	0.483362	0.1
out:	0.569932	0.9
out:	0.599569	0.9
out:	0.633023	0.9
out:	0.477305	0.1
out:	0.650358	0.9
out:	0.664176	0.9
out:	0.646727	0.9
out:	0.524132	0.1
out:	0.507514	0.1
out:	0.482545	0.1
out:	0.443102	0.1
out:	0.465252	0.1
out:	0.449931	0.1
out:	0.574382	0.9
out:	0.439755	0.1
out:	0.570592	0.9
out:	0.604219	0.9
out:	0.441995	0.1
out:	0.421349	0.1
out:	0.603743	0.9
out:	0.408655	0.1
out:	0.610391	0.9
out:	0.590252	0.9
out:	0.462911	0.1
out:	0.422036	0.1
out:	0.439454	0.1
out:	0.616985	0.9
out:	0.428623	0.1
out:	0.632607	0.9
out:	0.406603	0.1
out:	0.413857	0.1
out:	0.378089	0.1
out:	0.394444	0.1
out:	0.551012	0.9
out:	0.617475	0.9
out:	0.623612	0.9
out:	0.684198	0.9
out:	0.684798	0.9
out:	0.435133	0.1
out:	0.693622	0.9
out:	0.431032	0.1
out:	0.419964	0.1
out:	0.400484	0.1
out:	0.384688	0.1
out:	0.365158	0.1
out:	0.633168	0.9
out:	0.623867	0.9
out:	0.693107	0.9
out:	0.70291	0.9
out:	0.39766	0.1
out:	0.70305	0.9
out:	0.746231	0.9
out:	0.401955	0.1
out:	0.724623	0.9
out:	0.397728	0.1
out:	0.38525	0.1
out:	0.367149	0.1
out:	0.355356	0.1
out:	0.646835	0.9
out:	0.352607	0.1
out:	0.349898	0.1
out:	0.66372	0.9
out:	0.336409	0.1
out:	0.330777	0.1
out:	0.690888	0.9
out:	0.695688	0.9
out:	0.72625	0.9
out:	0.358027	0.1
out:	0.689402	0.9
out:	0.346526	0.1
out:	0.7285	0.9
out:	0.741681	0.9
out:	0.739748	0.9
out:	0.356658	0.1
out:	0.339085	0.1
out:	0.338644	0.1
out:	0.316048	0.1
out:	0.311756	0.1
out:	0.713566	0.9
out:	0.296392	0.1
out:	0.70058	0.9
out:	0.30725	0.1
out:	0.285105	0.1
out:	0.280716	0.1
out:	0.705153	0.9
out:	0.733235	0.9
out:	0.736731	0.9
out:	0.316011	0.1
out:	0.758333	0.9
out:	0.306926	0.1
out:	0.767685	0.9
out:	0.291746	0.1
out:	0.284123	0.1
out:	0.744833	0.9
out:	0.268718	0.1
out:	0.778293	0.9
out:	0.786384	0.9
out:	0.289962	0.1
out:	0.739094	0.9
out:	0.267951	0.1
out:	0.777588	0.9
out:	0.290168	0.1
out:	0.780819	0.9
out:	0.284116	0.1
out:	0.75504	0.9
out:	0.784833	0.9
out:	0.279798	0.1
out:	0.810258	0.9
out:	0.813015	0.9
out:	0.801954	0.9
out:	0.799182	0.9
out:	0.801738	0.9
out:	0.274882	0.1
out:	0.28216	0.1
out:	0.824442	0.9
out:	0.267367	0.1
out:	0.81165	0.9
out:	0.827677	0.9
out:	0.797021	0.9
out:	0.281655	0.1
out:	0.810004	0.9
out:	0.821285	0.9
out:	0.820256	0.9
out:	0.279996	0.1
out:	0.843959	0.9
out:	0.260204	0.1
out:	0.843795	0.9
out:	0.263829	0.1
out:	0.810438	0.9
out:	0.812752	0.9
out:	0.250444	0.1
out:	0.249636	0.1
out:	0.807099	0.9
out:	0.250922	0.1
out:	0.812751	0.9
out:	0.239045	0.1
out:	0.234062	0.1
out:	0.831386	0.9
out:	0.83402	0.9
out:	0.237224	0.1
out:	0.227457	0.1
out:	0.226634	0.1
out:	0.224432	0.1
out:	0.212953	0.1
out:	0.2109	0.1
out:	0.777324	0.9
out:	0.206348	0.1
out:	0.200623	0.1
out:	0.200123	0.1
out:	0.20161	0.1
out:	0.201933	0.1
out:	0.186475	0.1
out:	0.766897	0.9
out:	0.80122	0.9
out:	0.79622	0.9
out:	0.2036	0.1
out:	0.808831	0.9
out:	0.78078	0.9
out:	0.199032	0.1
out:	0.192653	0.1
out:	0.202564	0.1
out:	0.786237	0.9
out:	0.19895	0.1
out:	0.800017	0.9
out:	0.823221	0.9
out:	0.207648	0.1
out:	0.81595	0.9
out:	0.822661	0.9
out:	0.205902	0.1
out:	0.195433	0.1
out:	0.843597	0.9
out:	0.199646	0.1
out:	0.190255	0.1
out:	0.186573	0.1
out:	0.187592	0.1
out:	0.817584	0.9
out:	0.82342	0.9
out:	0.84121	0.9
out:	0.190183	0.1
out:	0.835564	0.9
out:	0.838908	0.9
out:	0.190096	0.1
out:	0.179962	0.1
out:	0.176666	0.1
out:	0.839588	0.9
out:	0.182253	0.1
out:	0.817892	0.9
out:	0.827153	0.9
out:	0.175605	0.1
out:	0.846334	0.9
out:	0.836612	0.9
out:	0.83577	0.9
out:	0.19089	0.1
out:	0.188515	0.1
out:	0.854599	0.9
out:	0.837724	0.9
out:	0.843436	0.9
out:	0.177619	0.1
out:	0.186562	0.1
out:	0.172732	0.1
out:	0.857634	0.9
out:	0.859272	0.9
out:	0.843857	0.9
out:	0.844341	0.9
out:	0.849276	0.9
out:	0.175997	0.1
out:	0.183796	0.1
out:	0.19319	0.1
out:	0.84703	0.9
out:	0.169972	0.1
out:	0.179097	0.1
out:	0.86146	0.9
out:	0.863198	0.9
out:	0.176064	0.1
out:	0.862285	0.9
out:	0.184548	0.1
out:	0.173337	0.1
out:	0.843864	0.9
out:	0.16323	0.1
out:	0.84384	0.9
out:	0.864278	0.9
out:	0.180542	0.1
out:	0.170423	0.1
out:	0.864587	0.9
out:	0.859724	0.9
out:	0.168972	0.1
out:	0.167306	0.1
out:	0.165113	0.1
out:	0.857785	0.9
out:	0.865171	0.9
out:	0.165866	0.1
out:	0.84567	0.9
out:	0.156795	0.1
out:	0.171223	0.1
out:	0.16066	0.1
out:	0.158576	0.1
out:	0.159077	0.1
out:	0.833345	0.9
out:	0.862195	0.9
out:	0.151572	0.1
out:	0.844838	0.9
out:	0.15834	0.1
out:	0.844083	0.9
out:	0.850695	0.9
out:	0.863824	0.9
out:	0.15907	0.1
out:	0.853933	0.9
out:	0.167027	0.1
out:	0.156263	0.1
out:	0.854305	0.9
out:	0.86845	0.9
out:	0.1517	0.1
out:	0.870096	0.9
out:	0.859424	0.9
out:	0.160544	0.1
out:	0.164015	0.1
out:	0.860343	0.9
out:	0.15763	0.1
out:	0.861925	0.9
out:	0.160308	0.1
out:	0.873465	0.9
out:	0.864478	0.9
out:	0.150873	0.1
out:	0.875479	0.9
out:	0.85833	0.9
out:	0.868317	0.9
out:	0.153652	0.1
out:	0.150718	0.1
out:	0.158114	0.1
out:	0.154243	0.1
out:	0.864117	0.9
out:	0.148624	0.1
out:	0.154478	0.1
out:	0.864408	0.9
out:	0.857541	0.9
out:	0.146833	0.1
out:	0.152855	0.1
out:	0.859668	0.9
out:	0.863872	0.9
out:	0.870619	0.9
out:	0.145826	0.1
out:	0.145629	0.1
out:	0.151479	0.1
out:	0.873087	0.9
out:	0.864981	0.9
out:	0.8717	0.9
out:	0.873578	0.9
out:	0.144475	0.1
out:	0.143524	0.1
out:	0.86769	0.9
out:	0.874794	0.9
out:	0.150703	0.1
out:	0.143929	0.1
out:	0.874873	0.9
out:	0.87562	0.9
out:	0.877316	0.9
out:	0.87887	0.9
out:	0.144702	0.1
out:	0.151112	0.1
out:	0.868923	0.9
out:	0.142516	0.1
out:	0.147658	0.1
out:	0.876869	0.9
out:	0.138879	0.1
out:	0.140409	0.1
out:	0.867746	0.9
out:	0.139139	0.1
out:	0.138378	0.1
out:	0.136099	0.1
out:	0.868058	0.9
out:	0.867807	0.9
out:	0.135732	0.1
out:	0.144748	0.1
out:	0.134035	0.1
out:	0.872436	0.9
out:	0.142578	0.1
out:	0.873872	0.9
out:	0.874067	0.9
out:	0.144139	0.1
out:	0.133242	0.1
out:	0.132366	0.1
out:	0.87423	0.9
out:	0.874017	0.9
out:	0.134693	0.1
out:	0.868593	0.9
out:	0.876699	0.9
out:	0.871559	0.9
out:	0.879631	0.9
out:	0.87374	0.9
out:	0.142468	0.1
out:	0.875279	0.9
out:	0.87499	0.9
out:	0.14482	0.1
out:	0.876373	0.9
out:	0.135305	0.1
out:	0.881946	0.9
out:	0.143183	0.1
out:	0.882401	0.9
out:	0.875785	0.9
out:	0.133166	0.1
out:	0.142387	0.1
out:	0.877369	0.9
out:	0.141168	0.1
out:	0.87546	0.9
out:	0.140481	0.1
out:	0.13194	0.1
out:	0.882515	0.9
out:	0.878172	0.9
out:	0.139645	0.1
out:	0.883753	0.9
out:	0.878887	0.9
out:	0.138765	0.1
out:	0.138024	0.1
out:	0.130501	0.1
out:	0.137192	0.1
out:	0.128737	0.1
out:	0.135569	0.1
out:	0.881211	0.9
out:	0.127678	0.1
out:	0.870471	0.9
out:	0.872006	0.9
out:	0.879876	0.9
out:	0.135672	0.1
out:	0.135054	0.1
out:	0.127314	0.1
out:	0.88277	0.9
out:	0.883356	0.9
out:	0.126952	0.1
out:	0.877879	0.9
out:	0.878869	0.9
out:	0.874874	0.9
out:	0.88654	0.9
out:	0.877325	0.9
out:	0.87859	0.9
out:	0.884192	0.9
out:	0.889507	0.9
out:	0.890122	0.9
out:	0.136142	0.1
out:	0.89054	0.9
out:	0.13517	0.1
out:	0.885	0.9
out:	0.134393	0.1
out:	0.879324	0.9
out:	0.133879	0.1
out:	0.127012	0.1
out:	0.127795	0.1
out:	0.132232	0.1
out:	0.131486	0.1
out:	0.126123	0.1
out:	0.875533	0.9
out:	0.881621	0.9
out:	0.883224	0.9
out:	0.878632	0.9
out:	0.879905	0.9
out:	0.134064	0.1
out:	0.890806	0.9
out:	0.125003	0.1
out:	0.133057	0.1
out:	0.884294	0.9
out:	0.89031	0.9
out:	0.132492	0.1
out:	0.8906	0.9
out:	0.884473	0.9
out:	0.132005	0.1
out:	0.891145	0.9
out:	0.131276	0.1
out:	0.124375	0.1
out:	0.883205	0.9
out:	0.123764	0.1
out:	0.884899	0.9
out:	0.885451	0.9
out:	0.130089	0.1
out:	0.12316	0.1
out:	0.879235	0.9
out:	0.89049	0.9
out:	0.891072	0.9
out:	0.123169	0.1
out:	0.891193	0.9
out:	0.122752	0.1
out:	0.128676	0.1
out:	0.121949	0.1
out:	0.885511	0.9
out:	0.886043	0.9
out:	0.121621	0.1
out:	0.127802	0.1
out:	0.882324	0.9
out:	0.120822	0.1
out:	0.886699	0.9
out:	0.120515	0.1
out:	0.127342	0.1
out:	0.120614	0.1
out:	0.119437	0.1
out:	0.879006	0.9
out:	0.881859	0.9
out:	0.120017	0.1
out:	0.883166	0.9
out:	0.126491	0.1
out:	0.126178	0.1
out:	0.885704	0.9
out:	0.119161	0.1
out:	0.886065	0.9
out:	0.119011	0.1
out:	0.125285	0.1
out:	0.118319	0.1
out:	0.11788	0.1
out:	0.117455	0.1
out:	0.117031	0.1
out:	0.881767	0.9
out:	0.882512	0.9
out:	0.883687	0.9
out:	0.88044	0.9
out:	0.125245	0.1
out:	0.881494	0.9
out:	0.885652	0.9
out:	0.117555	0.1
out:	0.88645	0.9
out:	0.11737	0.1
out:	0.890036	0.9
out:	0.886996	0.9
out:	0.124758	0.1
out:	0.117204	0.1
out:	0.886755	0.9
out:	0.883583	0.9
out:	0.125071	0.1
out:	0.116756	0.1
out:	0.887552	0.9
out:	0.890578	0.9
out:	0.888518	0.9
out:	0.12436	0.1
out:	0.888888	0.9
out:	0.123948	0.1
out:	0.11641	0.1
out:	0.116239	0.1
out:	0.115888	0.1
out:	0.886728	0.9
out:	0.887262	0.9
out:	0.884262	0.9
out:	0.115784	0.1
out:	0.888799	0.9
out:	0.885475	0.9
out:	0.115707	0.1
out:	0.892109	0.9
out:	0.123311	0.1
out:	0.888767	0.9
out:	0.122894	0.1
out:	0.892458	0.9
out:	0.115066	0.1
out:	0.88547	0.9
out:	0.890217	0.9
out:	0.123837	0.1
out:	0.890404	0.9
out:	0.886362	0.9
out:	0.891128	0.9
out:	0.893874	0.9
out:	0.891954	0.9
out:	0.890708	0.9
out:	0.124306	0.1
out:	0.888119	0.9
out:	0.115259	0.1
out:	0.115573	0.1
out:	0.114759	0.1
out:	0.122245	0.1
out:	0.887408	0.9
out:	0.121821	0.1
out:	0.891568	0.9
out:	0.887515	0.9
out:	0.890313	0.9
out:	0.114811	0.1
out:	0.892458	0.9
out:	0.121835	0.1
out:	0.892506	0.9
out:	0.121391	0.1
out:	0.894357	0.9
out:	0.890297	0.9
out:	0.114463	0.1
out:	0.120999	0.1
out:	0.887735	0.9
out:	0.892585	0.9
out:	0.122292	0.1
out:	0.121923	0.1
out:	0.887599	0.9
out:	0.121353	0.1
out:	0.891764	0.9
out:	0.113198	0.1
out:	0.891812	0.9
out:	0.892052	0.9
out:	0.894591	0.9
out:	0.112677	0.1
out:	0.112503	0.1
out:	0.121007	0.1
out:	0.12058	0.1
out:	0.120052	0.1
out:	0.119542	0.1
out:	0.118302	0.1
out:	0.117898	0.1
out:	0.11748	0.1
out:	0.110477	0.1
out:	0.11024	0.1
out:	0.883981	0.9
out:	0.117951	0.1
out:	0.110497	0.1
out:	0.891801	0.9
out:	0.88895	0.9
out:	0.888487	0.9
out:	0.885503	0.9
out:	0.889757	0.9
out:	0.886898	0.9
out:	0.887614	0.9
out:	0.118654	0.1
out:	0.117811	0.1
out:	0.118034	0.1
out:	0.887244	0.9
out:	0.891139	0.9
out:	0.117383	0.1
out:	0.110428	0.1
out:	0.117382	0.1
out:	0.11703	0.1
out:	0.893622	0.9
out:	0.886873	0.9
out:	0.110005	0.1
out:	0.890445	0.9
out:	0.116869	0.1
out:	0.109788	0.1
out:	0.116449	0.1
out:	0.893717	0.9
out:	0.890016	0.9
out:	0.116027	0.1
out:	0.109279	0.1
out:	0.10918	0.1
out:	0.108926	0.1
out:	0.11538	0.1
out:	0.886339	0.9
out:	0.115564	0.1
out:	0.889826	0.9
out:	0.890125	0.9
out:	0.887411	0.9
out:	0.894514	0.9
out:	0.888444	0.9
out:	0.116162	0.1
out:	0.115947	0.1
out:	0.10858	0.1
out:	0.10867	0.1
out:	0.115247	0.1
out:	0.890458	0.9
out:	0.891634	0.9
out:	0.108169	0.1
out:	0.891008	0.9
out:	0.888685	0.9
out:	0.108234	0.1
out:	0.892705	0.9
out:	0.895118	0.9
out:	0.895395	0.9
out:	0.893413	0.9
out:	0.108417	0.1
out:	0.108312	0.1
out:	0.115448	0.1
out:	0.107968	0.1
out:	0.115012	0.1
out:	0.108106	0.1
out:	0.114514	0.1
out:	0.888632	0.9
out:	0.889032	0.9
out:	0.10795	0.1
out:	0.107334	0.1
out:	0.894832	0.9
out:	0.8898	0.9
out:	0.107876	0.1
out:	0.107241	0.1
out:	0.89312	0.9
out:	0.895165	0.9
out:	0.892231	0.9
out:	0.114618	0.1
out:	0.890726	0.9
out:	0.114442	0.1
out:	0.107756	0.1
out:	0.89073	0.9
out:	0.895608	0.9
out:	0.892623	0.9
out:	0.896133	0.9
out:	0.114482	0.1
out:	0.107032	0.1
out:	0.896035	0.9
out:	0.107632	0.1
out:	0.114035	0.1
out:	0.892414	0.9
out:	0.113806	0.1
out:	0.894251	0.9
out:	0.114094	0.1
out:	0.895957	0.9
out:	0.894323	0.9
out:	0.11391	0.1
out:	0.10718	0.1
out:	0.892288	0.9
out:	0.106364	0.1
out:	0.106963	0.1
out:	0.113153	0.1
out:	0.106015	0.1
out:	0.893862	0.9
out:	0.112772	0.1
out:	0.891866	0.9
out:	0.890488	0.9
out:	0.11279	0.1
out:	0.11263	0.1
out:	0.10651	0.1
out:	0.891797	0.9
out:	0.892122	0.9
out:	0.112998	0.1
out:	0.106327	0.1
out:	0.112282	0.1
out:	0.895843	0.9
out:	0.106066	0.1
out:	0.89592	0.9
out:	0.112015	0.1
out:	0.895966	0.9
out:	0.1118	0.1
out:	0.105086	0.1
out:	0.104962	0.1
out:	0.89157	0.9
out:	0.894133	0.9
out:	0.105843	0.1
out:	0.112095	0.1
out:	0.104858	0.1
out:	0.111774	0.1
out:	0.104643	0.1
out:	0.104544	0.1
out:	0.895454	0.9
out:	0.110994	0.1
out:	0.893683	0.9
out:	0.1044	0.1
out:	0.110773	0.1
out:	0.110586	0.1
out:	0.890813	0.9
out:	0.893918	0.9
out:	0.891409	0.9
out:	0.104321	0.1
out:	0.894559	0.9
out:	0.104317	0.1
out:	0.111331	0.1
out:	0.894594	0.9
out:	0.894742	0.9
out:	0.104243	0.1
out:	0.111221	0.1
out:	0.896234	0.9
out:	0.891886	0.9
out:	0.892271	0.9
out:	0.105191	0.1
out:	0.111137	0.1
out:	0.110486	0.1
out:	0.110274	0.1
out:	0.104767	0.1
out:	0.104672	0.1
out:	0.889554	0.9
out:	0.110562	0.1
out:	0.103753	0.1
out:	0.109862	0.1
out:	0.894576	0.9
out:	0.103548	0.1
out:	0.894817	0.9
out:	0.103538	0.1
out:	0.104478	0.1
out:	0.896309	0.9
out:	0.89199	0.9
out:	0.104475	0.1
out:	0.103565	0.1
out:	0.103496	0.1
out:	0.895063	0.9
out:	0.896631	0.9
out:	0.103508	0.1
out:	0.103477	0.1
out:	0.103409	0.1
out:	0.896605	0.9
out:	0.89243	0.9
out:	0.103468	0.1
out:	0.104364	0.1
out:	0.104289	0.1
out:	0.895371	0.9
out:	0.892841	0.9
out:	0.890959	0.9
out:	0.103516	0.1
out:	0.109892	0.1
out:	0.110383	0.1
out:	0.104168	0.1
out:	0.897051	0.9
out:	0.103199	0.1
out:	0.110058	0.1
out:	0.1099	0.1
out:	0.103795	0.1
out:	0.890351	0.9
out:	0.897016	0.9
out:	0.890989	0.9
out:	0.8935	0.9
out:	0.896142	0.9
out:	0.897875	0.9
out:	0.110135	0.1
out:	0.89182	0.9
out:	0.110047	0.1
out:	0.109945	0.1
out:	0.894045	0.9
out:	0.103774	0.1
out:	0.896237	0.9
out:	0.109407	0.1
out:	0.896348	0.9
out:	0.103739	0.1
out:	0.109217	0.1
out:	0.102882	0.1
out:	0.109444	0.1
out:	0.897853	0.9
out:	0.102725	0.1
out:	0.103424	0.1
out:	0.10878	0.1
out:	0.895944	0.9
out:	0.896081	0.9
out:	0.891332	0.9
out:	0.10875	0.1
out:	0.891752	0.9
out:	0.109332	0.1
out:	0.108639	0.1
out:	0.109093	0.1
out:	0.89152	0.9
out:	0.898153	0.9
out:	0.109051	0.1
out:	0.89182	0.9
out:	0.102349	0.1
out:	0.896925	0.9
out:	0.103257	0.1
out:	0.103229	0.1
out:	0.103167	0.1
out:	0.108335	0.1
out:	0.898214	0.9
out:	0.892011	0.9
out:	0.897016	0.9
out:	0.898581	0.9
out:	0.10224	0.1
out:	0.109003	0.1
out:	0.898564	0.9
out:	0.897127	0.9
out:	0.102167	0.1
out:	0.898678	0.9
out:	0.108855	0.1
out:	0.894185	0.9
out:	0.108142	0.1
out:	0.102077	0.1
out:	0.898692	0.9
out:	0.892334	0.9
out:	0.898902	0.9
out:	0.103024	0.1
out:	0.108105	0.1
out:	0.897413	0.9
out:	0.102927	0.1
out:	0.108613	0.1
out:	0.108475	0.1
out:	0.101792	0.1
out:	0.10764	0.1
out:	0.892004	0.9
out:	0.894057	0.9
out:	0.102665	0.1
out:	0.102641	0.1
out:	0.894441	0.9
out:	0.107751	0.1
out:	0.897409	0.9
out:	0.102577	0.1
out:	0.894585	0.9
out:	0.108265	0.1
out:	0.107636	0.1
out:	0.894598	0.9
out:	0.101608	0.1
out:	0.897495	0.9
out:	0.894858	0.9
out:	0.892913	0.9
out:	0.10174	0.1
out:	0.108275	0.1
out:	0.895308	0.9
out:	0.895458	0.9
out:	0.102485	0.1
out:	0.895768	0.9
out:	0.893565	0.9
out:	0.10184	0.1
out:	0.898367	0.9
out:	0.89623	0.9
out:	0.89413	0.9
out:	0.894412	0.9
out:	0.101963	0.1
out:	0.101948	0.1
out:	0.108592	0.1
out:	0.10256	0.1
out:	0.900348	0.9
out:	0.89865	0.9
out:	0.107987	0.1
out:	0.898662	0.9
out:	0.10783	0.1
out:	0.896314	0.9
out:	0.898707	0.9
out:	0.896479	0.9
out:	0.900432	0.9
out:	0.89667	0.9
out:	0.107864	0.1
out:	0.894541	0.9
out:	0.90055	0.9
out:	0.89909	0.9
out:	0.108301	0.1
out:	0.899006	0.9
out:	0.898993	0.9
out:	0.107693	0.1
out:	0.10232	0.1
out:	0.89653	0.9
out:	0.894541	0.9
out:	0.894801	0.9
out:	0.899356	0.9
out:	0.899434	0.9
out:	0.1016	0.1
out:	0.107742	0.1
out:	0.108183	0.1
out:	0.899248	0.9
out:	0.107453	0.1
out:	0.900582	0.9
out:	0.896562	0.9
out:	0.107342	0.1
out:	0.107252	0.1
out:	0.896394	0.9
out:	0.107726	0.1
out:	0.894432	0.9
out:	0.10766	0.1
out:	0.900573	0.9
out:	0.106982	0.1
out:	0.100981	0.1
out:	0.106826	0.1
out:	0.89613	0.9
out:	0.896229	0.9
out:	0.896438	0.9
out:	0.896637	0.9
out:	0.107472	0.1
out:	0.899197	0.9
out:	0.900755	0.9
out:	0.100976	0.1
out:	0.101739	0.1
out:	0.900672	0.9
out:	0.8967	0.9
out:	0.106861	0.1
out:	0.90067	0.9
out:	0.106733	0.1
out:	0.896525	0.9
out:	0.107157	0.1
out:	0.106585	0.1
out:	0.894053	0.9
out:	0.900574	0.9
out:	0.106509	0.1
out:	0.894232	0.9
out:	0.900605	0.9
out:	0.10646	0.1
out:	0.894401	0.9
out:	0.894589	0.9
out:	0.89951	0.9
out:	0.899585	0.9
out:	0.101565	0.1
out:	0.107166	0.1
out:	0.107057	0.1
out:	0.101368	0.1
out:	0.899246	0.9
out:	0.101325	0.1
out:	0.896604	0.9
out:	0.896734	0.9
out:	0.900864	0.9
out:	0.894818	0.9
out:	0.106989	0.1
out:	0.894966	0.9
out:	0.106948	0.1
out:	0.10048	0.1
out:	0.894997	0.9
out:	0.106902	0.1
out:	0.899547	0.9
out:	0.106303	0.1
out:	0.897055	0.9
out:	0.89712	0.9
out:	0.901158	0.9
out:	0.897292	0.9
out:	0.106313	0.1
out:	0.895151	0.9
out:	0.106767	0.1
out:	0.106204	0.1
out:	0.895097	0.9
out:	0.897287	0.9
out:	0.897443	0.9
out:	0.897583	0.9
out:	0.895597	0.9
out:	0.100405	0.1
out:	0.90162	0.9
out:	0.901558	0.9
out:	0.100359	0.1
out:	0.897786	0.9
out:	0.10682	0.1
out:	0.901477	0.9
out:	0.895636	0.9
out:	0.895799	0.9
out:	0.106334	0.1
out:	0.897934	0.9
out:	0.897963	0.9
out:	0.10679	0.1
out:	0.901618	0.9
out:	0.106653	0.1
out:	0.89787	0.9
out:	0.100903	0.1
out:	0.106532	0.1
out:	0.100826	0.1
out:	0.901437	0.9
out:	0.10638	0.1
out:	0.897719	0.9
out:	0.100049	0.1
out:	0.100693	0.1
out:	0.105941	0.1
out:	0.105853	0.1
out:	0.895198	0.9
out:	0.899634	0.9
out:	0.899698	0.9
out:	0.899715	0.9
out:	0.105781	0.1
out:	0.100601	0.1
out:	0.895333	0.9
out:	0.895519	0.9
out:	0.105781	0.1
out:	0.897746	0.9
out:	0.899985	0.9
out:	0.900003	0.9
out:	0.105728	0.1
out:	0.901427	0.9
out:	0.105601	0.1
out:	0.105515	0.1
out:	0.100474	0.1
out:	0.901152	0.9
out:	0.10044	0.1
out:	0.100429	0.1
out:	0.895337	0.9
out:	0.105999	0.1
out:	0.897363	0.9
out:	0.895503	0.9
out:	0.897598	0.9
out:	0.900041	0.9
out:	0.100469	0.1
out:	0.105494	0.1
out:	0.100424	0.1
out:	0.100404	0.1
out:	0.901336	0.9
out:	0.897577	0.9
out:	0.897657	0.9
out:	0.105438	0.1
out:	0.901375	0.9
out:	0.0994929	0.1
